Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
463,0.8965712199617993,-0.8014018984049724,1.567679470568108
464,0.8965712199617993,2.054101458810963,0.25253893043862846
465,-0.3278121338299576,-0.3254846722023165,1.3600257010739796
466,1.1921120294977408,-0.8014018984049724,-0.024332762220209324
467,-1.509975371973723,2.054101458810963,-0.024332762220209324
468,-0.3700322494779492,-0.8014018984049724,0.806282315756304
469,-0.9188937529018403,-0.8014018984049724,-0.6472940707025944
470,-0.5811328277179073,0.5073704736523313,0.32175685360333794
471,0.1366091382979502,-0.8014018984049724,-1.3394733023496888
472,0.5165901791298748,-0.8014018984049724,0.7370643925915946
473,-0.8766736372538487,-0.8014018984049724,-1.5471270718438173
474,-0.7500132903098738,-0.8014018984049724,0.25253893043862846
475,0.6854706417218412,-0.8014018984049724,-0.7165119938673038
476,0.26326948524192506,-0.9798708582309684,-0.5088582243731755
477,1.2765522607937239,0.5073704736523313,-1.6163449950085267
478,-0.15893167123799115,2.054101458810963,1.6368973937328175
479,-0.7077931746618822,-0.9798708582309684,1.567679470568108
480,1.0232315669057743,-0.3254846722023165,1.2215898547445607
481,1.1921120294977408,0.5073704736523313,0.32175685360333794
482,1.1921120294977408,0.5073704736523313,-1.062601609690851
483,-0.7500132903098738,-0.9798708582309684,-0.9933836865261416
484,0.5588102947778664,2.054101458810963,-0.9241657633614322
485,0.5588102947778664,-0.8014018984049724,0.18332100727391903
486,-0.6655730590138906,0.5073704736523313,0.7370643925915946
487,0.1366091382979502,-0.8014018984049724,0.806282315756304
488,0.34770971653790833,-0.8014018984049724,-0.23198653171433767
489,-1.2988747937337648,2.054101458810963,0.4601926999327568
490,1.0654516825537659,-0.9798708582309684,1.0139360852504324
491,-0.7500132903098738,-0.3254846722023165,1.4984615474033987
492,0.38992983218589994,0.5073704736523313,-0.09355068538491877
493,0.09438902264995859,2.054101458810963,-0.9933836865261416
494,-0.4966925964219241,0.5073704736523313,-0.43964030120846603
495,0.34770971653790833,2.054101458810963,1.1523719315798513
496,-1.0033339841978235,0.5073704736523313,-1.3394733023496888
497,0.1366091382979502,0.5073704736523313,0.39097477676804737
498,-0.8766736372538487,2.054101458810963,0.39097477676804737
499,0.7699108730178245,-0.3254846722023165,0.11410308410920958
500,1.6565333016256485,-0.3254846722023165,-0.09355068538491877
501,-1.2144345624377817,-0.8014018984049724,0.6678464694268852
502,-0.623352943365899,-0.9798708582309684,-0.3012044548790471
503,-1.2566546780857732,0.5073704736523313,-1.20103745602027
504,-1.509975371973723,-0.8014018984049724,0.044885160944500124
505,-1.5944156032697063,-0.9798708582309684,0.044885160944500124
506,0.1366091382979502,0.5073704736523313,-1.1318195328555605
507,-0.8344535216058571,-0.9798708582309684,1.567679470568108
508,-1.6788558345656894,0.5073704736523313,0.5294106230974662
509,-1.6788558345656894,-0.8014018984049724,0.39097477676804737
510,0.8543511043138078,2.054101458810963,-0.5780761475378849
511,1.1498919138497492,-0.9798708582309684,-0.23198653171433767
512,-0.5811328277179073,-0.9798708582309684,-1.20103745602027
513,-0.4544724807739325,-0.3254846722023165,-1.6163449950085267
514,0.22104936959393345,-0.9798708582309684,1.3600257010739796
515,0.09438902264995859,-0.8014018984049724,1.4984615474033987
516,0.30548960088991667,-0.3254846722023165,-1.2702553791849793
517,-0.7922334059578654,0.5073704736523313,-0.43964030120846603
518,-0.4544724807739325,-0.8014018984049724,1.2908077779092701
519,1.6987534172736403,-0.8014018984049724,-0.6472940707025944
520,-0.2433719025339744,-0.8014018984049724,-0.5780761475378849
521,1.0232315669057743,-0.8014018984049724,-0.37042237804375655
522,-0.7922334059578654,-0.9798708582309684,1.706115316897527
523,1.1921120294977408,-0.8014018984049724,0.806282315756304
524,-0.8344535216058571,-0.8014018984049724,-1.4086912255143984
525,-0.8766736372538487,-0.9798708582309684,1.2908077779092701
526,-0.9611138685498319,-0.3254846722023165,1.0831540084151419
527,-0.3278121338299576,-0.3254846722023165,-0.43964030120846603
528,-1.5521954876217146,-0.8014018984049724,1.4984615474033987
529,1.1921120294977408,-0.9798708582309684,1.0139360852504324
530,1.0232315669057743,-0.3254846722023165,-1.3394733023496888
531,-0.9611138685498319,0.5073704736523313,-0.024332762220209324
532,-0.3700322494779492,2.054101458810963,1.1523719315798513
533,0.6854706417218412,-0.8014018984049724,0.6678464694268852
534,0.009948791353975344,2.054101458810963,-0.5780761475378849
535,0.5165901791298748,-0.8014018984049724,-1.4779091486791078
536,-0.623352943365899,2.054101458810963,-0.09355068538491877
537,1.0232315669057743,-0.8014018984049724,-0.6472940707025944
538,-0.4544724807739325,-0.9798708582309684,-0.7857299170320132
539,-1.5944156032697063,2.054101458810963,1.2215898547445607
540,-0.4966925964219241,2.054101458810963,1.6368973937328175
541,-0.9611138685498319,-0.8014018984049724,0.5294106230974662
542,-1.3833150250297481,0.5073704736523313,1.3600257010739796
543,0.8121309886658161,0.5073704736523313,0.6678464694268852
544,1.614313185977657,-0.3254846722023165,-0.9933836865261416
545,0.17882925394594182,-0.8014018984049724,0.32175685360333794
546,-1.17221444678979,-0.9798708582309684,1.567679470568108
547,0.601030410425858,0.5073704736523313,1.3600257010739796
548,-0.4122523651259409,2.054101458810963,0.044885160944500124
549,0.17882925394594182,-0.8014018984049724,1.0831540084151419
550,-1.2988747937337648,0.5073704736523313,0.806282315756304
551,0.09438902264995859,2.054101458810963,-0.9241657633614322
552,0.7699108730178245,0.5073704736523313,0.11410308410920958
553,1.4454327233856905,2.054101458810963,-0.5088582243731755
554,-0.032271324294016274,-0.8014018984049724,-0.7165119938673038
555,-0.5389127120699158,2.054101458810963,0.5986285462621758
556,-0.11671155558999952,-0.9798708582309684,0.806282315756304
557,1.2765522607937239,0.5073704736523313,-0.3012044548790471
558,0.009948791353975344,2.054101458810963,0.39097477676804737
559,0.7276907573698329,-0.8014018984049724,1.2215898547445607
560,-0.7922334059578654,-0.3254846722023165,-0.23198653171433767
561,-0.4966925964219241,-0.9798708582309684,-0.9241657633614322
562,0.22104936959393345,0.5073704736523313,-0.024332762220209324
563,0.09438902264995859,-0.9798708582309684,1.0139360852504324
564,1.6565333016256485,-0.8014018984049724,-0.6472940707025944
565,-0.0744914399420079,2.054101458810963,0.32175685360333794
566,-0.7077931746618822,2.054101458810963,-1.062601609690851
567,1.4032126077376987,0.5073704736523313,-1.6855629181732361
568,-0.4122523651259409,0.5073704736523313,-0.09355068538491877
569,1.1921120294977408,-0.3254846722023165,0.7370643925915946
570,-1.1299943311417984,-0.8014018984049724,1.429243624238689
571,1.6565333016256485,-0.9798708582309684,-0.37042237804375655
572,0.6854706417218412,2.054101458810963,0.806282315756304
573,1.5720930703296654,-0.9798708582309684,0.044885160944500124
574,0.34770971653790833,0.5073704736523313,-0.1627686085496282
575,0.8121309886658161,0.5073704736523313,-0.37042237804375655
576,1.1076717982017574,-0.3254846722023165,0.8755002389210135
577,0.34770971653790833,-0.8014018984049724,-1.4086912255143984
578,-0.3278121338299576,-0.9798708582309684,1.0831540084151419
579,1.2765522607937239,0.5073704736523313,-0.23198653171433767
580,-0.7922334059578654,-0.9798708582309684,1.567679470568108
581,0.8543511043138078,2.054101458810963,-1.062601609690851
582,1.6987534172736403,-0.8014018984049724,-0.9241657633614322
583,0.7276907573698329,-0.8014018984049724,-1.6163449950085267
584,0.7699108730178245,-0.3254846722023165,0.8755002389210135
585,1.4454327233856905,-0.3254846722023165,-0.37042237804375655
586,-1.5521954876217146,-0.8014018984049724,-1.4086912255143984
587,-1.6788558345656894,-0.9798708582309684,-1.1318195328555605
588,1.1076717982017574,-0.8014018984049724,1.567679470568108
589,0.009948791353975344,-0.8014018984049724,-1.1318195328555605
590,0.43214994783389155,-0.9798708582309684,1.0139360852504324
591,-0.8766736372538487,0.5073704736523313,0.32175685360333794
592,-0.9611138685498319,0.5073704736523313,-1.3394733023496888
593,-1.2988747937337648,-0.8014018984049724,1.1523719315798513
594,-1.0455540998458153,-0.8014018984049724,-1.1318195328555605
595,0.9810114512577827,-0.3254846722023165,-1.3394733023496888
596,0.7276907573698329,-0.8014018984049724,1.4984615474033987
597,-0.9611138685498319,-0.9798708582309684,0.7370643925915946
598,0.38992983218589994,0.5073704736523313,-0.43964030120846603
599,0.26326948524192506,-0.8014018984049724,0.32175685360333794
600,-1.4255351406777397,-0.8014018984049724,0.11410308410920958
601,0.1366091382979502,-0.3254846722023165,-0.024332762220209324
602,-0.9188937529018403,0.5073704736523313,-1.4086912255143984
603,-0.0744914399420079,-0.8014018984049724,-1.062601609690851
604,-0.5811328277179073,-0.8014018984049724,0.044885160944500124
605,1.3609924920897072,-0.8014018984049724,-0.9933836865261416
606,-1.17221444678979,2.054101458810963,-0.5780761475378849
607,1.2765522607937239,-0.3254846722023165,1.2908077779092701
608,-1.5521954876217146,-0.3254846722023165,1.2908077779092701
609,-1.4677552563257314,-0.8014018984049724,-0.3012044548790471
610,-0.2433719025339744,0.5073704736523313,1.6368973937328175
611,0.5165901791298748,-0.8014018984049724,0.11410308410920958
612,-1.1299943311417984,-0.3254846722023165,-0.43964030120846603
613,-0.7077931746618822,-0.8014018984049724,0.5294106230974662
614,-0.3700322494779492,0.5073704736523313,1.429243624238689
615,1.0654516825537659,0.5073704736523313,-0.3012044548790471
616,1.6987534172736403,-0.9798708582309684,-0.1627686085496282
617,0.5165901791298748,-0.8014018984049724,0.8755002389210135
618,-0.11671155558999952,-0.8014018984049724,-1.6163449950085267
619,1.4454327233856905,0.5073704736523313,-0.3012044548790471
620,-1.0877742154938068,-0.8014018984049724,-1.6855629181732361
621,1.2343321451457323,-0.8014018984049724,-1.062601609690851
622,-1.3833150250297481,2.054101458810963,1.3600257010739796
623,0.1366091382979502,0.5073704736523313,1.2908077779092701
624,0.43214994783389155,0.5073704736523313,1.567679470568108
625,1.1498919138497492,-0.9798708582309684,-0.3012044548790471
626,0.8121309886658161,2.054101458810963,-1.6855629181732361
627,0.8121309886658161,-0.9798708582309684,-1.062601609690851
628,-0.6655730590138906,-0.3254846722023165,-0.09355068538491877
629,1.0654516825537659,-0.3254846722023165,0.25253893043862846
630,1.2765522607937239,-0.9798708582309684,-0.9933836865261416
631,1.4454327233856905,-0.9798708582309684,0.5294106230974662
632,0.34770971653790833,0.5073704736523313,0.11410308410920958
633,-0.3700322494779492,0.5073704736523313,-0.43964030120846603
634,-1.1299943311417984,-0.8014018984049724,1.706115316897527
635,0.009948791353975344,2.054101458810963,1.429243624238689
636,-0.032271324294016274,-0.8014018984049724,0.18332100727391903
637,-1.2566546780857732,-0.8014018984049724,-0.7857299170320132
638,-1.6788558345656894,0.5073704736523313,1.429243624238689
639,-1.6788558345656894,-0.3254846722023165,1.0831540084151419
640,-1.509975371973723,-0.9798708582309684,1.706115316897527
641,1.1921120294977408,0.5073704736523313,0.18332100727391903
642,0.7699108730178245,-0.8014018984049724,-0.1627686085496282
643,-1.4677552563257314,0.5073704736523313,-0.7857299170320132
644,-0.11671155558999952,-0.8014018984049724,-1.062601609690851
645,1.4032126077376987,2.054101458810963,0.806282315756304
646,-0.7500132903098738,0.5073704736523313,-0.7165119938673038
647,-0.2433719025339744,0.5073704736523313,-0.43964030120846603
648,0.43214994783389155,0.5073704736523313,-0.1627686085496282
649,-1.2144345624377817,2.054101458810963,0.6678464694268852
650,1.4032126077376987,-0.8014018984049724,0.5294106230974662
651,-0.8344535216058571,-0.9798708582309684,-0.9241657633614322
652,-1.17221444678979,0.5073704736523313,1.0831540084151419
653,-1.3833150250297481,2.054101458810963,0.11410308410920958
654,0.34770971653790833,0.5073704736523313,1.3600257010739796
655,-0.032271324294016274,-0.9798708582309684,-0.1627686085496282
656,-1.0033339841978235,-0.3254846722023165,-0.43964030120846603
657,-1.5521954876217146,-0.8014018984049724,-1.3394733023496888
658,0.8543511043138078,-0.8014018984049724,-1.3394733023496888
659,-0.9611138685498319,2.054101458810963,-0.37042237804375655
660,-0.3278121338299576,2.054101458810963,-1.20103745602027
661,0.8121309886658161,-0.8014018984049724,0.944718162085723
662,0.34770971653790833,-0.8014018984049724,0.944718162085723
663,1.614313185977657,0.5073704736523313,0.944718162085723
664,0.9810114512577827,-0.3254846722023165,-0.1627686085496282
665,0.9810114512577827,0.5073704736523313,1.0831540084151419
666,-0.20115178688598276,-0.9798708582309684,1.706115316897527
667,-1.4255351406777397,-0.8014018984049724,0.32175685360333794
668,0.6854706417218412,-0.8014018984049724,0.4601926999327568
669,1.0654516825537659,-0.3254846722023165,0.6678464694268852
670,1.2343321451457323,0.5073704736523313,1.3600257010739796
671,-0.7922334059578654,0.5073704736523313,0.806282315756304
672,-1.2566546780857732,2.054101458810963,1.3600257010739796
673,-0.285592018181966,-0.8014018984049724,0.25253893043862846
674,0.26326948524192506,0.5073704736523313,0.11410308410920958
675,-1.1299943311417984,-0.9798708582309684,0.7370643925915946
676,1.1076717982017574,-0.9798708582309684,-1.1318195328555605
677,0.009948791353975344,0.5073704736523313,0.8755002389210135
678,0.09438902264995859,-0.9798708582309684,1.0831540084151419
679,0.601030410425858,-0.8014018984049724,-0.024332762220209324
680,1.487652839033682,0.5073704736523313,0.806282315756304
681,-1.4677552563257314,-0.9798708582309684,-1.5471270718438173
682,-0.032271324294016274,-0.8014018984049724,-0.09355068538491877
683,-1.2988747937337648,0.5073704736523313,1.6368973937328175
684,-1.0033339841978235,-0.3254846722023165,-1.5471270718438173
685,0.938791335609791,-0.3254846722023165,1.1523719315798513
686,0.47437006348188315,0.5073704736523313,0.4601926999327568
687,-1.0455540998458153,0.5073704736523313,0.5294106230974662
688,-0.9188937529018403,-0.8014018984049724,1.429243624238689
689,-0.032271324294016274,-0.3254846722023165,1.2908077779092701
690,1.3187723764417156,-0.8014018984049724,0.6678464694268852
691,0.34770971653790833,2.054101458810963,1.3600257010739796
692,-1.6366357189176979,0.5073704736523313,0.806282315756304
693,1.487652839033682,-0.8014018984049724,1.0139360852504324
694,-0.3278121338299576,-0.8014018984049724,0.32175685360333794
695,-1.6366357189176979,-0.8014018984049724,0.8755002389210135
696,0.30548960088991667,-0.8014018984049724,-0.7165119938673038
697,-0.7500132903098738,-0.3254846722023165,1.6368973937328175
698,0.1366091382979502,-0.8014018984049724,1.0139360852504324
699,-0.7922334059578654,2.054101458810963,1.0139360852504324
700,-0.5811328277179073,2.054101458810963,-1.4086912255143984
701,0.8121309886658161,-0.3254846722023165,-1.4086912255143984
702,1.2765522607937239,-0.8014018984049724,-1.4086912255143984
703,0.47437006348188315,2.054101458810963,-1.6855629181732361
704,1.1498919138497492,2.054101458810963,-0.3012044548790471
705,0.26326948524192506,-0.9798708582309684,-0.5088582243731755
706,1.2765522607937239,-0.8014018984049724,1.6368973937328175
707,-0.5389127120699158,2.054101458810963,0.11410308410920958
708,-0.9188937529018403,-0.9798708582309684,-0.3012044548790471
709,-0.4122523651259409,0.5073704736523313,-0.43964030120846603
710,0.8121309886658161,-0.3254846722023165,-0.1627686085496282
711,1.3187723764417156,0.5073704736523313,0.044885160944500124
712,0.009948791353975344,0.5073704736523313,-0.8549478401967228
713,0.8965712199617993,-0.8014018984049724,0.7370643925915946
714,1.2765522607937239,0.5073704736523313,0.944718162085723
715,0.43214994783389155,0.5073704736523313,1.0139360852504324
716,0.1366091382979502,-0.8014018984049724,0.806282315756304
717,-1.2988747937337648,0.5073704736523313,-1.1318195328555605
718,1.2765522607937239,-0.8014018984049724,-1.2702553791849793
719,-1.5944156032697063,-0.9798708582309684,-0.024332762220209324
720,-1.5944156032697063,0.5073704736523313,1.1523719315798513
